date,actual,gru_baseline_42,lstm_baseline_42,tcn_baseline_42,transformer_baseline_42,gru_baseline_73,lstm_baseline_73,tcn_baseline_73,transformer_baseline_73,gru_baseline_1234,lstm_baseline_1234,tcn_baseline_1234,transformer_baseline_1234,gru_baseline_31415,lstm_baseline_31415,tcn_baseline_31415,transformer_baseline_31415,gru_baseline_271828183,lstm_baseline_271828183,tcn_baseline_271828183,transformer_baseline_271828183,gru_rs_42,lstm_rs_42,tcn_rs_42,transformer_rs_42,gru_rs_73,lstm_rs_73,tcn_rs_73,transformer_rs_73,gru_rs_1234,lstm_rs_1234,tcn_rs_1234,transformer_rs_1234,gru_rs_31415,lstm_rs_31415,tcn_rs_31415,transformer_rs_31415,gru_rs_271828183,lstm_rs_271828183,tcn_rs_271828183,transformer_rs_271828183
2024-05-30,7034.14209,6960.6426,6585.318,7078.4365,6621.479,7007.9717,6784.893,7109.62,6704.4575,7006.7603,6884.238,7073.6646,6675.576,6983.216,6577.135,6845.839,6653.063,6683.6787,6860.41,7116.4224,6793.355,6883.0444,7004.0205,6644.4043,6936.9067,7054.6733,7181.5347,7111.985,6783.1523,7003.9546,6563.9863,7097.1016,6772.281,6991.1567,7084.0137,6954.975,6777.4824,6981.464,7063.374,7139.4077,6872.7476
2024-05-31,6970.73584,6890.886,6568.726,6990.612,6576.9463,6936.574,6761.494,7026.3774,6658.1987,6950.0547,6827.218,6988.716,6637.245,6923.4624,6564.011,6817.2974,6608.8374,6660.777,6833.5586,7012.575,6754.3574,6824.206,6939.7188,6599.016,6867.888,6995.6406,7153.587,7017.3853,6703.5176,6968.5757,6540.8296,7003.302,6693.602,6916.012,7015.929,6863.9043,6717.964,6895.6104,7020.9487,7046.1816,6803.3535
2024-06-01,6970.73584,6836.2803,6556.605,6936.377,6554.5796,6888.8086,6723.746,6972.284,6629.801,6906.8047,6777.0244,6935.094,6611.8105,6878.1636,6545.925,6794.817,6592.6733,6634.7817,6795.0835,6968.054,6723.928,6773.512,6887.218,6584.6924,6819.8706,6936.5913,7117.272,6964.1826,6643.761,6930.6323,6513.084,6948.2446,6650.8853,6865.183,6955.7954,6811.026,6679.5615,6844.2207,6976.867,6988.7188,6752.4067
2024-06-02,6970.73584,6816.873,6545.039,6937.1367,6552.704,6876.483,6698.902,6971.98,6628.52,6885.1714,6765.4272,6931.958,6610.8496,6856.185,6533.4053,6797.7124,6591.2896,6612.5327,6772.921,6970.892,6725.455,6774.9697,6868.673,6572.196,6814.48,6905.0703,7091.775,6964.102,6639.0146,6900.736,6496.053,6948.8706,6648.05,6859.537,6935.121,6810.894,6665.449,6836.395,6955.496,6989.9766,6745.755
2024-06-03,7036.190918,6809.872,6535.6025,6936.9614,6550.886,6872.3906,6682.4287,6969.593,6627.8286,6874.3623,6758.3247,6927.3193,6609.0723,6846.52,6525.013,6798.396,6590.337,6596.4424,6758.9404,6972.4404,6725.6973,6775.896,6862.933,6561.707,6812.8076,6893.111,7074.185,6963.7163,6633.0044,6879.6445,6485.587,6948.168,6646.433,6861.8413,6929.592,6809.9243,6658.304,6838.8506,6944.462,6989.7065,6744.9585
2024-06-04,7099.312012,6838.7354,6528.9097,6987.1094,6570.579,6904.715,6681.5137,7022.115,6651.2666,6886.9336,6780.3555,6978.5366,6625.1855,6864.3003,6524.966,6807.3354,6604.619,6592.6807,6758.7085,7020.7305,6740.0947,6819.8887,6887.146,6580.258,6843.653,6916.9517,7073.3086,7019.6836,6673.303,6878.095,6479.4126,7007.792,6675.796,6904.536,6960.657,6862.1104,6680.751,6881.4204,6958.411,7049.48,6780.6465
2024-06-05,6947.669922,6875.9346,6521.4395,7040.3965,6585.3525,6946.0586,6690.302,7075.7065,6665.5254,6913.8164,6807.8774,7035.915,6645.3486,6893.3154,6528.9214,6814.404,6619.553,6598.7056,6769.8345,7083.1885,6752.6714,6871.7163,6919.592,6582.408,6880.941,6953.267,7082.286,7076.804,6711.65,6890.9814,6483.739,7066.015,6710.052,6951.245,6998.7104,6914.7607,6707.4126,6940.991,6983.189,7106.558,6817.5483
2024-06-06,6974.896973,6816.2334,6509.2085,6911.0444,6528.6606,6866.44,6679.3784,6951.747,6602.9404,6874.412,6751.2393,6910.7896,6585.819,6850.059,6516.3257,6775.725,6566.0435,6586.74,6751.052,6947.552,6697.893,6754.8774,6868.4326,6544.1396,6799.8804,6925.192,7069.7812,6937.087,6601.55,6877.294,6470.3867,6927.728,6609.023,6850.155,6941.9155,6782.5967,6635.4116,6837.604,6950.613,6972.185,6733.722
2024-06-07,6897.950195,6807.8467,6504.2783,6934.3584,6538.315,6865.6357,6669.8354,6975.7754,6617.621,6865.8975,6752.5137,6934.9224,6594.0195,6841.7007,6509.5986,6765.4688,6575.3696,6576.3096,6740.928,6966.84,6704.148,6778.7656,6859.3228,6563.548,6805.723,6905.6543,7062.348,6963.779,6616.3467,6865.5527,6465.8696,6954.4185,6624.187,6855.5186,6931.9395,6807.723,6635.029,6830.2563,6944.2153,6998.418,6743.4224
2024-06-08,6897.950195,6763.417,6497.8384,6858.421,6511.3613,6812.353,6644.6333,6899.4175,6586.8477,6838.3047,6712.6377,6857.044,6567.6934,6802.582,6493.6685,6737.4985,6557.2734,6551.2993,6721.518,6903.083,6679.9873,6695.659,6824.187,6525.4023,6774.452,6855.7344,7041.522,6888.1553,6559.789,6840.079,6457.5693,6878.847,6581.6055,6792.5527,6883.4883,6736.717,6612.2207,6773.313,6914.248,6918.127,6685.491
2024-06-09,6897.950195,6749.023,6491.971,6861.795,6507.662,6800.9116,6631.418,6898.6074,6585.157,6822.4893,6704.31,6859.6714,6564.082,6783.619,6482.917,6747.039,6555.5044,6535.337,6709.031,6900.8457,6680.595,6717.1113,6807.372,6521.1543,6767.384,6830.188,7025.2974,6888.0312,6556.7007,6818.359,6450.489,6878.1885,6579.0615,6794.3135,6865.1763,6736.2314,6604.4224,6763.674,6899.3394,6917.92,6681.105
2024-06-10,6921.547852,6743.91,6487.1978,6857.8516,6505.1523,6799.2886,6622.2847,6896.351,6584.149,6813.2188,6700.155,6857.2583,6561.951,6775.206,6475.413,6725.599,6554.3877,6525.749,6700.3145,6898.2627,6676.5723,6711.203,6801.46,6516.655,6766.4326,6821.236,7012.3267,6887.969,6555.359,6803.017,6447.053,6877.584,6578.0522,6796.0625,6860.6206,6735.735,6601.6147,6767.268,6891.0044,6916.1904,6682.8027
2024-06-11,6855.690918,6750.624,6483.5986,6876.527,6502.086,6802.842,6620.951,6914.679,6580.944,6813.987,6703.728,6877.0156,6561.886,6776.3315,6468.634,6736.6494,6550.4863,6519.3374,6696.7637,6920.5806,6675.7783,6727.28,6805.9116,6517.2915,6766.896,6826.4707,7005.6914,6907.816,6563.1094,6795.5635,6438.5103,6894.949,6581.792,6804.868,6869.1914,6751.252,6601.9126,6779.989,6892.202,6936.6245,6697.055
2024-06-12,6850.097168,6716.154,6475.2607,6812.791,6473.268,6753.935,6599.991,6847.4233,6546.4575,6788.4443,6665.3755,6803.8306,6529.4443,6743.686,6450.755,6712.3555,6524.6733,6503.289,6679.8584,6855.0913,6650.037,6657.658,6779.6377,6485.7246,6727.0063,6795.3765,6986.7236,6840.9785,6509.458,6774.1313,6419.4243,6826.1343,6534.505,6745.791,6834.162,6685.6426,6570.5303,6725.9624,6866.528,6871.473,6651.7725
2024-06-13,6831.563965,6700.5063,6462.7993,6816.961,6469.0957,6756.153,6590.0723,6850.514,6548.4087,6772.059,6656.5044,6808.5557,6527.9146,6731.869,6446.5083,6704.477,6518.406,6499.81,6665.5835,6841.1343,6648.1436,6676.2017,6762.1694,6485.052,6719.3213,6783.006,6971.4526,6838.4814,6505.9736,6758.524,6411.315,6824.9966,6524.2705,6758.2734,6822.692,6686.825,6559.5723,6721.7437,6853.2124,6878.492,6650.5503
2024-06-14,6734.832031,6686.1772,6457.73,6794.8066,6458.3945,6742.3027,6575.211,6824.2573,6536.671,6757.9756,6645.8384,6783.2324,6516.33,6716.664,6441.4277,6689.776,6510.2944,6490.3164,6654.234,6825.2227,6644.6597,6651.737,6755.904,6471.468,6717.3193,6764.674,6957.0024,6816.271,6496.16,6742.203,6405.707,6803.062,6512.7715,6731.4844,6808.83,6668.7153,6552.752,6705.4355,6840.949,6858.775,6634.155
2024-06-15,6734.832031,6625.108,6443.016,6707.26,6411.473,6664.5215,6553.4844,6739.8228,6479.531,6712.5864,6588.5728,6694.899,6471.283,6663.4106,6424.301,6668.614,6462.1953,6469.2144,6627.362,6737.0024,6584.9185,6565.7935,6696.705,6429.988,6642.5503,6717.3345,6929.0557,6725.9087,6411.483,6711.1885,6380.7007,6711.219,6438.656,6656.953,6746.1265,6579.5757,6488.3594,6621.117,6793.914,6771.0454,6565.406
2024-06-16,6734.832031,6605.8916,6431.6865,6708.663,6407.3813,6653.6055,6531.0576,6738.16,6478.2266,6688.89,6571.7617,6695.897,6467.4707,6639.2285,6413.7114,6654.8174,6459.905,6452.1714,6605.341,6734.5537,6579.289,6577.941,6675.7983,6426.0283,6636.7114,6686.525,6905.5376,6725.753,6409.898,6685.504,6366.215,6711.0327,6436.978,6654.36,6724.209,6579.801,6475.7812,6612.0825,6770.5415,6770.7676,6559.1685
2024-06-17,6734.832031,6600.11,6422.712,6706.0796,6404.4014,6653.5576,6517.097,6738.0713,6477.6357,6677.786,6563.8916,6694.331,6464.055,6629.7905,6407.334,6642.9126,6459.644,6440.9985,6590.7104,6738.436,6576.6787,6576.6113,6669.582,6419.1694,6636.007,6675.375,6888.9614,6725.876,6408.6504,6668.038,6358.055,6713.1577,6436.287,6658.046,6719.949,6579.946,6469.124,6616.5537,6758.7065,6770.7334,6557.6084
2024-06-18,6734.832031,6595.387,6411.4053,6715.594,6393.2627,6658.849,6513.1807,6738.7466,6472.843,6667.2188,6568.4214,6701.6846,6455.786,6626.5083,6407.9497,6633.214,6453.7046,6445.0283,6580.31,6743.002,6572.631,6597.7344,6671.9214,6406.7954,6638.3916,6673.819,6878.4067,6728.3965,6407.077,6653.7217,6359.4214,6715.0757,6429.5566,6667.3643,6727.612,6587.2046,6455.721,6624.745,6757.0527,6778.3794,6565.742
2024-06-19,6726.918945,6594.9062,6405.125,6712.501,6397.8193,6660.517,6504.896,6740.5215,6476.4214,6667.1006,6560.36,6697.823,6454.021,6630.475,6409.728,6613.8228,6457.3228,6437.952,6569.548,6740.0767,6570.8403,6567.015,6673.356,6420.238,6632.019,6677.1387,6868.751,6728.8813,6404.6504,6648.8037,6354.568,6716.228,6431.9976,6665.279,6728.3237,6585.582,6459.628,6621.0737,6754.104,6778.608,6563.144
2024-06-20,6819.320801,6594.9507,6405.2495,6704.372,6394.0244,6654.8774,6503.639,6731.7666,6473.223,6663.8213,6560.0327,6693.704,6445.701,6631.6934,6413.506,6615.626,6452.945,6431.1333,6563.4214,6731.265,6570.9497,6575.6895,6674.1636,6429.717,6634.1553,6682.613,6865.9937,6720.0537,6402.587,6646.8306,6351.7656,6710.457,6425.4604,6651.4443,6728.1157,6580.2236,6453.55,6609.348,6753.4014,6768.96,6557.649
2024-06-21,6879.978027,6640.4575,6411.1733,6790.122,6420.665,6707.4277,6523.5967,6816.504,6511.3145,6698.5293,6603.53,6780.3984,6481.2314,6669.2197,6426.859,6635.205,6480.4956,6440.1367,6573.5664,6832.602,6612.2227,6653.155,6714.159,6457.4316,6680.2324,6718.876,6879.4546,6812.4375,6464.807,6662.353,6364.958,6799.0557,6484.893,6727.929,6777.4614,6665.606,6481.8955,6681.287,6788.689,6854.9844,6612.3213
2024-06-22,6879.978027,6680.75,6412.281,6838.859,6434.6016,6747.481,6540.6294,6867.027,6531.582,6732.882,6636.099,6831.142,6499.4404,6699.5273,6437.385,6629.367,6496.2964,6453.544,6587.1626,6885.3022,6630.578,6682.541,6756.0474,6462.097,6711.3696,6757.1255,6896.2285,6867.9873,6501.089,6682.79,6377.7964,6851.3735,6522.875,6768.9517,6823.2207,6715.265,6506.9907,6733.435,6826.337,6910.396,6647.0254
2024-06-23,6879.978027,6698.7295,6414.1626,6838.8887,6433.863,6760.1396,6554.4995,6867.0093,6532.357,6748.9443,6645.6064,6831.8203,6497.9443,6714.8916,6445.7173,6643.527,6496.811,6461.8706,6594.069,6888.1553,6628.5024,6688.1323,6773.4683,6466.927,6716.1055,6783.1816,6911.273,6867.939,6502.4043,6700.677,6384.8813,6852.0493,6525.4663,6774.6206,6841.7095,6714.773,6512.5605,6736.999,6846.405,6909.699,6657.491
2024-06-24,6889.165039,6705.1978,6416.24,6839.222,6431.976,6763.864,6563.41,6865.7944,6532.166,6756.433,6649.996,6832.423,6494.201,6723.0747,6451.8955,6642.0845,6497.8086,6467.1177,6597.432,6881.8477,6627.224,6687.305,6780.6475,6472.3267,6713.662,6793.706,6922.9497,6867.5415,6502.437,6713.2217,6387.5215,6851.175,6524.5728,6770.6787,6846.552,6714.9634,6514.511,6733.757,6855.92,6910.3433,6664.137
2024-06-25,6882.704102,6716.904,6425.1084,6848.5493,6437.732,6777.62,6569.6875,6875.0107,6538.4556,6767.574,6657.5806,6843.503,6493.464,6737.6167,6457.5347,6643.305,6508.0156,6469.9834,6596.1147,6896.96,6632.311,6693.731,6795.1235,6494.5845,6714.0786,6802.4146,6933.4937,6881.0156,6508.5796,6724.2114,6387.3384,6863.156,6535.6694,6782.095,6857.4746,6724.8105,6521.285,6744.0747,6864.945,6916.6934,6669.412
2024-06-26,6905.64209,6715.3496,6430.925,6835.3594,6433.1504,6768.1,6572.49,6866.716,6530.7734,6767.9883,6654.136,6832.0728,6488.4653,6731.3555,6456.3506,6658.4966,6497.193,6466.2656,6596.504,6881.607,6635.5967,6671.095,6788.2583,6492.0933,6717.811,6802.7744,6938.866,6867.487,6507.6436,6732.0083,6385.752,6853.33,6524.288,6765.1177,6849.2866,6711.9155,6527.259,6733.4316,6864.587,6905.703,6664.9414
2024-06-27,6967.951172,6719.95,6435.5107,6850.0913,6434.3647,6769.278,6573.9316,6879.64,6531.656,6775.242,6655.4526,6846.4023,6491.457,6733.1406,6453.5635,6676.842,6499.828,6464.5386,6598.3037,6898.67,6637.684,6688.566,6787.6436,6495.779,6718.509,6804.609,6942.5903,6884.482,6517.405,6739.663,6377.328,6868.772,6530.5747,6772.8213,6849.0835,6724.756,6539.4287,6739.642,6866.2397,6923.0884,6675.1978
2024-06-28,7063.577148,6755.7183,6438.6465,6909.4185,6457.2026,6814.6973,6587.681,6935.318,6560.559,6801.7866,6687.196,6904.2,6517.2295,6754.5806,6460.262,6676.4136,6520.4565,6481.685,6611.8896,6953.2993,6666.7812,6745.3696,6819.4443,6507.757,6758.422,6826.038,6954.3545,6943.939,6565.9375,6752.9014,6387.6855,6926.3286,6575.7246,6830.4375,6884.3677,6783.4795,6571.732,6797.315,6890.45,6982.9263,6713.5903
2024-06-29,7063.577148,6815.778,6446.8535,6990.7563,6488.4653,6882.32,6610.86,7012.247,6597.8477,6846.737,6734.956,6983.616,6550.895,6803.5728,6474.0825,6706.8745,6553.152,6505.273,6634.684,7040.697,6696.018,6811.4062,6876.1606,6538.2085,6811.23,6878.1816,6977.719,7030.685,6628.8774,6781.405,6399.8076,7009.911,6633.628,6899.2417,6947.3013,6864.8413,6617.331,6870.252,6933.646,7069.348,6760.0225
2024-06-30,7063.577148,6841.6924,6454.231,6992.223,6490.9385,6900.66,6632.593,7017.184,6599.237,6870.8486,6748.875,6987.5723,6553.379,6827.988,6485.9844,6710.642,6554.074,6522.7734,6650.698,7038.0747,6697.7495,6809.815,6901.738,6546.9546,6819.4434,6917.1675,6999.773,7031.1045,6633.5635,6809.31,6410.1377,7011.116,6635.2505,6907.8086,6972.554,6866.838,6627.9883,6883.4526,6956.3394,7068.3843,6768.122
2024-07-01,7139.625977,6854.36,6460.9614,6995.4087,6493.301,6907.3926,6649.909,7019.1963,6598.5,6883.976,6756.7275,6993.608,6557.014,6839.7607,6494.8438,6723.5347,6552.353,6536.646,6664.7334,7039.638,6702.6514,6815.8506,6910.688,6556.831,6825.322,6938.1245,7018.85,7031.844,6639.815,6832.4365,6420.2886,7014.2183,6636.3154,6907.643,6980.241,6868.637,6633.469,6883.7974,6968.9775,7067.8286,6771.1865
2024-07-02,7125.14209,6895.2827,6469.9014,7063.3516,6524.067,6959.025,6670.8394,7086.4033,6632.6836,6917.908,6794.8447,7061.1387,6586.093,6877.011,6510.6084,6739.924,6582.3774,6559.96,6689.2075,7108.4634,6732.348,6877.0474,6947.314,6590.22,6867.8506,6973.0977,7044.968,7101.929,6696.337,6862.7095,6438.7954,7085.5166,6684.021,6965.685,7019.929,6937.91,6668.5527,6939.075,6998.564,7141.2695,6801.1997
2024-07-03,7196.754883,6899.5684,6472.9023,7050.503,6516.2944,6953.0317,6688.8975,7071.3945,6616.8843,6929.043,6795.3823,7046.1704,6575.551,6882.2935,6519.488,6760.8535,6567.8193,6576.272,6702.271,7093.8853,6722.1846,6849.134,6952.927,6591.954,6850.9653,6986.265,7063.8022,7086.019,6681.477,6881.9414,6434.843,7068.0093,6667.1445,6949.52,7025.0996,6922.3,6665.3237,6928.505,7005.208,7129.515,6799.4087
2024-07-04,7220.88916,6939.3716,6485.1167,7114.0806,6542.1035,7001.0923,6706.906,7135.692,6648.317,6958.6655,6826.2314,7108.846,6593.307,6917.8936,6531.0815,6778.2764,6590.7935,6587.9116,6717.1016,7151.009,6743.2373,6906.4873,6990.7583,6632.1943,6886.8193,7019.964,7090.8955,7150.69,6725.3994,6909.033,6433.764,7132.797,6703.332,6999.884,7067.3765,6981.9834,6694.355,6975.258,7031.6475,7199.601,6831.5356
2024-07-05,7253.37207,6961.495,6498.412,7135.7793,6552.1895,7028.616,6720.0703,7157.434,6664.1167,6982.878,6843.185,7134.5615,6597.621,6946.7183,6540.7495,6766.3486,6602.937,6595.9746,6727.2754,7175.467,6747.8916,6909.1763,7020.675,6649.131,6899.0635,7050.304,7115.2617,7174.0254,6734.9175,6935.493,6432.6763,7155.494,6712.576,7017.5864,7097.4346,7001.1772,6711.6226,7001.6045,7051.529,7226.954,6850.5776
2024-07-06,7253.37207,6982.8257,6506.7803,7164.9434,6568.484,7050.674,6732.195,7186.9824,6678.245,7005.306,6862.498,7163.801,6610.834,6963.719,6550.211,6782.791,6616.609,6611.72,6742.443,7204.612,6761.5776,6930.098,7038.5063,6656.512,6915.888,7072.8057,7134.902,7202.778,6755.5776,6958.61,6440.2393,7184.101,6732.1743,7037.371,7113.8945,7028.7397,6733.2847,7029.584,7069.549,7258.905,6870.4175
2024-07-07,7253.37207,6993.3994,6514.375,7166.905,6573.1055,7058.956,6746.892,7189.8154,6678.7056,7017.3354,6871.4316,7168.9697,6616.408,6970.812,6557.911,6786.731,6617.539,6624.8794,6755.368,7202.1743,6766.797,6936.68,7042.57,6659.013,6922.133,7088.2563,7151.5293,7203.62,6759.843,6977.2163,6447.7935,7186.2314,6731.5713,7046.217,7120.129,7030.0146,6739.7573,7033.519,7079.175,7256.2334,6875.8433
2024-07-08,7250.977051,6995.3022,6522.6123,7166.874,6576.029,7060.282,6752.4746,7185.7476,6680.4097,7023.7856,6875.3364,7168.52,6617.7046,6976.215,6561.2476,6785.5366,6618.35,6633.6694,6763.719,7197.948,6769.7744,6935.7646,7047.9663,6662.7104,6916.5513,7090.9897,7162.9053,7202.9214,6759.7275,6988.1235,6446.541,7183.518,6730.961,7041.3237,7122.146,7028.3223,6740.9595,7030.474,7083.2964,7258.0864,6879.932
2024-07-09,7269.800781,6997.195,6529.274,7164.7124,6581.4194,7062.3945,6757.787,7184.4805,6684.3154,7029.8237,6879.697,7168.0225,6625.1016,6973.5005,6563.638,6784.0454,6620.279,6639.506,6770.598,7198.8345,6781.7476,6930.1206,7048.841,6660.667,6919.462,7088.163,7169.583,7201.341,6764.853,6994.4146,6454.2896,7182.8296,6733.833,7046.072,7120.5303,7027.108,6746.891,7033.883,7086.224,7256.224,6883.286
2024-07-10,7287.041992,7000.1846,6531.591,7170.985,6583.916,7059.3706,6755.646,7194.5576,6678.483,7035.6646,6877.146,7175.1772,6628.3296,6970.6206,6555.748,6816.79,6620.2007,6639.496,6774.1025,7207.252,6781.8633,6929.9956,7043.8403,6659.494,6920.184,7088.8506,7172.1455,7212.2944,6767.04,7001.6187,6446.514,7193.6587,6733.3525,7041.6133,7115.4136,7032.5913,6757.2407,7034.3066,7085.8486,7265.337,6883.5815
2024-07-11,7300.407227,7011.0874,6538.56,7190.712,6590.182,7076.2397,6758.857,7215.618,6683.6343,7048.808,6883.4897,7197.7764,6631.2188,6982.128,6551.7944,6813.5024,6625.989,6643.6147,6774.3857,7229.1875,6783.723,6958.6914,7055.5874,6674.841,6922.54,7100.6113,7177.829,7232.075,6770.8906,7012.1025,6442.532,7213.933,6736.298,7066.77,7130.4556,7049.963,6765.0845,7057.0547,7091.15,7285.548,6889.08
2024-07-12,7327.580078,7024.8857,6545.8477,7200.54,6600.8506,7086.7407,6760.9023,7226.309,6690.634,7060.3584,6889.456,7208.6123,6639.9404,6998.496,6549.5957,6824.9365,6635.4995,6645.696,6774.963,7243.1294,6785.564,6957.104,7065.296,6692.845,6928.4526,7117.4204,7186.9307,7246.118,6771.9175,7024.674,6438.144,7228.4077,6744.9385,7068.4233,7143.104,7062.533,6769.6904,7063.0674,7096.722,7294.0425,6893.0103
2024-07-13,7327.580078,7055.628,6555.489,7240.8228,6622.2646,7128.4116,6779.9507,7260.597,6716.789,7078.078,6920.9287,7248.987,6657.9136,7029.9785,6568.2646,6822.228,6658.149,6671.5293,6787.7847,7277.4175,6802.175,7016.647,7093.9565,6710.736,6962.5337,7146.4854,7206.1714,7277.0195,6800.346,7041.4453,6459.463,7263.718,6772.05,7114.311,7177.9043,7101.2817,6777.598,7107.662,7114.0615,7325.289,6916.176
2024-07-14,7327.580078,7063.3257,6561.423,7244.5283,6626.1143,7130.0654,6795.055,7261.986,6717.0117,7087.888,6931.7676,7253.6216,6662.099,7039.515,6579.2007,6832.698,6658.355,6688.296,6798.267,7275.233,6808.252,6996.4653,7099.8457,6714.515,6968.0615,7160.0454,7220.664,7277.8057,6796.1743,7053.733,6477.1836,7265.113,6772.016,7114.044,7186.299,7102.5107,6778.116,7108.9287,7122.316,7324.026,6918.6006
2024-07-15,7278.862793,7065.7373,6565.79,7243.428,6629.5337,7128.3926,6806.4,7263.929,6717.8345,7093.602,6937.3535,7251.046,6666.5405,7042.47,6585.296,6846.599,6658.724,6698.5137,6805.97,7266.918,6814.266,7000.203,7100.4106,6715.6514,6971.8247,7163.8447,7230.9966,7278.3433,6797.96,7061.2603,6489.153,7266.951,6774.21,7109.6396,7188.323,7103.2437,6778.598,7104.787,7127.462,7322.5825,6922.019
2024-07-16,7224.292969,7043.733,6562.193,7202.0034,6617.615,7096.586,6809.4424,7225.891,6689.5977,7082.752,6918.5557,7209.967,6654.8057,7017.8286,6580.668,6863.363,6640.2393,6704.1875,6805.775,7228.9707,6810.6978,6960.7705,7071.522,6692.4146,6948.7935,7141.6313,7228.6406,7234.735,6770.3535,7055.112,6495.2666,7224.007,6753.4097,7073.6514,7157.839,7062.4854,6764.661,7070.7324,7115.429,7272.762,6901.5073
2024-07-17,7224.217773,7012.5815,6561.717,7156.7104,6602.304,7061.86,6797.5664,7184.0967,6661.2114,7061.7495,6889.0557,7162.3447,6637.711,6990.1543,6565.643,6862.8296,6627.2964,6699.4155,6795.3354,7191.31,6796.026,6932.895,7037.8745,6677.2793,6907.3613,7102.706,7215.8364,7191.8257,6732.6226,7036.2534,6486.879,7177.3086,6731.321,7036.276,7120.4824,7018.726,6742.494,7031.9688,7093.4307,7219.9316,6870.92
2024-07-18,7321.070801,7006.514,6564.9136,7159.303,6610.8564,7060.4155,6787.935,7185.5884,6669.141,7053.4927,6887.6807,7166.9106,6646.2935,6984.2637,6555.1626,6848.932,6636.472,6692.748,6787.5938,7204.118,6798.176,6935.256,7035.0493,6684.11,6903.5728,7078.81,7206.136,7200.4346,6733.4326,7018.3716,6485.5273,7183.698,6748.2935,7037.5854,7116.628,7026.499,6741.2783,7026.9863,7086.071,7215.696,6865.366
2024-07-19,7294.495117,7047.1187,6566.8735,7252.0703,6641.026,7118.625,6809.4165,7265.63,6716.933,7078.3135,6941.441,7255.0527,6684.023,7017.269,6567.163,6847.4663,6668.448,6707.2954,6807.386,7292.9097,6824.425,7024.6606,7078.791,6691.8184,6966.893,7108.3867,7216.666,7288.834,6796.576,7020.8105,6510.7993,7271.948,6807.2773,7118.0195,7174.1924,7115.622,6765.2676,7100.192,7113.6143,7312.69,6919.2944
2024-07-20,7294.495117,7044.5654,6560.0537,7225.848,6631.462,7106.8926,6818.141,7240.4307,6703.5024,7081.4233,6939.978,7228.251,6679.7334,7012.1216,6568.5386,6851.902,6655.6743,6712.536,6813.82,7265.0107,6821.497,6981.979,7081.2446,6670.5444,6963.7314,7119.1704,7217.983,7261.4673,6780.579,7022.709,6527.655,7244.279,6794.7646,7104.1353,7177.298,7089.096,6761.7485,7091.2417,7120.287,7285.6147,6919.2954
2024-07-21,7294.495117,7048.078,6559.666,7223.6064,6632.752,7108.6743,6823.84,7243.151,6705.271,7084.346,6942.161,7223.2334,6682.304,7015.748,6568.8633,6867.891,6656.3228,6712.8647,6817.6055,7258.3374,6823.551,6998.6455,7087.3013,6678.2856,6964.691,7126.092,7220.455,7261.513,6783.488,7027.0044,6532.672,7245.4253,6796.9067,7099.636,7183.6826,7088.8994,6764.792,7088.4263,7126.2217,7284.131,6922.095
2024-07-22,7321.976074,7050.7085,6559.0405,7226.4175,6633.341,7112.907,6829.5854,7244.69,6706.5977,7087.1895,6945.05,7224.171,6685.008,7019.1387,6569.262,6871.14,6655.162,6712.7363,6821.039,7263.486,6826.0205,6994.7417,7090.4346,6684.1055,6967.019,7131.35,7224.0317,7261.931,6786.8994,7032.686,6536.8906,7246.1807,6799.067,7102.904,7188.6626,7089.2026,6767.0303,7090.334,7129.4863,7285.1484,6921.8545
2024-07-23,7313.856934,7066.941,6561.7354,7262.4395,6643.56,7141.3135,6846.0005,7274.978,6724.033,7097.1826,6967.531,7258.634,6691.5596,7038.4995,6582.0454,6866.1064,6662.7627,6724.5723,6829.45,7294.0137,6833.203,7034.977,7111.977,6702.27,6985.636,7151.957,7236.118,7289.262,6810.0366,7043.982,6546.315,7275.196,6811.507,7137.1914,7218.716,7119.147,6774.007,7119.4927,7142.6616,7319.257,6937.45
2024-07-24,7262.758789,7066.726,6565.1045,7254.0737,6641.4966,7134.9277,6851.989,7263.1567,6720.5146,7100.36,6970.353,7247.1743,6687.7295,7038.004,6585.3267,6846.944,6660.1167,6723.332,6833.0776,7288.155,6833.457,7003.5244,7123.428,6696.5005,6985.4004,7151.487,7242.9575,7280.41,6807.387,7048.563,6550.6396,7265.0986,6812.218,7123.8696,7225.29,7107.51,6777.729,7113.1084,7149.3296,7310.9487,6936.401
2024-07-25,7240.276855,7042.0938,6561.9443,7204.9517,6627.727,7101.838,6849.5195,7217.317,6705.212,7083.1504,6954.136,7198.102,6681.6655,7017.1357,6581.3247,6830.818,6647.83,6713.62,6829.8345,7240.342,6825.12,6968.7466,7106.8145,6664.4688,6965.12,7129.6133,7239.406,7235.009,6779.6426,7040.135,6549.2554,7218.1577,6795.835,7087.2505,7203.1978,7061.8105,6766.076,7069.733,7141.96,7257.0117,6913.78
2024-07-26,7288.166992,7031.418,6558.6973,7204.7153,6628.5156,7100.639,6855.0527,7208.9414,6706.2324,7070.1978,6956.5845,7198.0273,6688.8027,7007.926,6591.699,6804.0312,6646.873,6716.573,6832.8135,7235.6113,6824.167,6991.397,7097.6895,6652.142,6959.1377,7117.3286,7234.5317,7224.7637,6779.4395,7029.745,6560.3306,7206.225,6799.079,7100.457,7195.4653,7057.2534,6756.065,7073.684,7138.455,7246.3477,6914.129
