date,actual,gru_mcd_1234,gru_mcd_1234_L,gru_mcd_1234_U,gru_mcd_42,gru_mcd_42_L,gru_mcd_42_U,gru_mcd_73,gru_mcd_73_L,gru_mcd_73_U,gru_mcd_31415,gru_mcd_31415_L,gru_mcd_31415_U,gru_mcd_271828183,gru_mcd_271828183_L,gru_mcd_271828183_U,lstm_mcd_31415,lstm_mcd_31415_L,lstm_mcd_31415_U,lstm_mcd_73,lstm_mcd_73_L,lstm_mcd_73_U,lstm_mcd_271828183,lstm_mcd_271828183_L,lstm_mcd_271828183_U,lstm_mcd_42,lstm_mcd_42_L,lstm_mcd_42_U,lstm_mcd_1234,lstm_mcd_1234_L,lstm_mcd_1234_U,transformer_mcd_1234,transformer_mcd_1234_L,transformer_mcd_1234_U,transformer_mcd_31415,transformer_mcd_31415_L,transformer_mcd_31415_U,transformer_mcd_73,transformer_mcd_73_L,transformer_mcd_73_U,transformer_mcd_42,transformer_mcd_42_L,transformer_mcd_42_U,transformer_mcd_271828183,transformer_mcd_271828183_L,transformer_mcd_271828183_U
2024-04-06,7286.881836,7197.381,7032.461194,7371.642188,7087.1333,6952.656226,7209.606311,7136.677,7036.992163,7231.957593,7222.5767,7123.557251,7291.446899,7192.0864,6968.248645,7373.369958,7046.735,6803.145288,7262.978455,7065.4805,6865.090442,7234.503723,7114.886,6966.377161,7329.551978,7168.524,6983.791626,7352.640381,7157.5776,6998.993213,7300.059009,6910.9717,6831.845666503907,6983.635668945312,6746.4604,6567.944396972656,6904.302722167969,6789.8687,6645.074975585938,6951.0927734375,6920.556,6710.733117675782,7187.017712402344,6888.518,6710.941516113281,7123.339733886719
2024-04-07,7286.881836,7210.6777,7079.891187,7360.149658,7105.0786,6951.045886,7246.295801,7126.085,6993.398645,7221.935034,7222.1313,7124.653564,7297.442346,7223.5444,6987.497729,7395.559155,7075.7036,6817.812769,7330.446326,7083.815,6890.280176,7293.945215,7134.1836,6946.180078,7336.884131,7180.3364,7008.639087,7342.982544,7162.9233,6981.353125,7327.22699,6917.0005,6837.387158203125,7002.011071777343,6768.125,6603.005383300781,6944.940563964844,6798.862,6672.01982421875,6964.228759765625,6921.6357,6684.744299316406,7167.804919433594,6892.6436,6677.792590332031,7134.097509765625
2024-04-08,7286.881836,7201.438,7029.853772,7349.953748,7096.14,6939.215027,7224.158789,7128.7754,7020.692102,7236.676147,7209.58,7099.664197,7284.120532,7207.031,6992.692334,7393.797607,7089.612,6824.099158,7351.610974,7087.2573,6907.101563,7223.646021,7112.174,6883.367969,7300.656445,7164.8213,6953.23446,7345.760791,7178.9893,6996.850525,7336.602478,6910.9106,6837.704956054688,6979.19755859375,6772.6133,6616.732531738281,6973.549560546875,6800.7896,6652.323828125,6960.396459960937,6913.154,6685.578796386719,7212.893518066407,6904.905,6738.046691894531,7129.5738525390625
2024-04-09,7286.881836,7205.8394,7044.630261,7346.21908,7092.884,6932.55929,7237.242944,7104.26,6958.877698,7208.721362,7209.368,7106.506396,7277.764978,7208.7075,6998.231226,7400.25188,7072.1436,6843.640857,7295.732568,7082.4023,6879.267236,7268.774573,7149.6733,6965.505273,7329.558997,7159.672,6939.573389,7345.785754,7181.1987,7018.13894,7347.037585,6898.755,6839.260595703125,6953.014428710938,6759.695,6607.032250976563,6940.541003417969,6794.7095,6659.391064453125,6944.138598632812,6943.2427,6698.627746582031,7270.351196289062,6888.7983,6716.273083496094,7113.443872070313
2024-04-10,7286.881836,7192.1035,7010.468262,7361.927063,7074.0527,6912.217041,7206.656372,7101.55,6985.078809,7191.903418,7203.573,7100.014832,7278.34585,7218.4067,7003.512073,7391.213,7063.5757,6844.065356,7287.318115,7084.2773,6904.565918,7270.231665,7120.852,6925.435242,7295.394312,7177.167,6984.631836,7343.240845,7193.5312,7009.616541,7352.791028,6901.456,6814.727136230469,6970.6865234375,6742.018,6571.384020996094,6955.2601318359375,6786.2046,6666.860363769531,6948.111279296875,6882.3735,6671.219946289062,7106.807434082031,6892.263,6739.427331542969,7088.63095703125
2024-04-11,7286.881836,7192.34,6999.158521,7340.19408,7098.964,6954.848633,7218.463953,7100.685,6978.545056,7209.022253,7191.345,7077.288037,7286.80968,7217.3506,6973.723157,7414.314502,7070.2783,6796.71051,7295.222473,7082.4004,6870.754846,7270.564807,7114.103,6946.673596,7319.605237,7189.3574,7028.261011,7378.620886,7183.746,7026.84762,7310.255298,6894.5005,6831.023657226562,6965.193176269531,6747.052,6562.42314453125,6932.112036132812,6781.3237,6667.503869628907,6944.522399902344,6944.895,6683.692834472657,7206.582531738281,6905.1694,6695.998754882812,7071.6880859375
2024-04-12,7286.881836,7201.9937,7056.845764,7349.487427,7095.084,6959.567505,7201.314355,7112.4688,6983.667651,7202.79176,7195.4307,7092.000537,7267.38761,7198.572,7021.302197,7346.78291,7067.2363,6869.637158,7248.812927,7090.4775,6889.76676,7238.233606,7135.8994,6977.141064,7300.8302,7165.971,6972.273096,7333.519922,7172.8145,6997.46106,7335.418237,6895.768,6826.676721191407,6961.8677978515625,6748.9473,6599.252502441406,6902.351000976562,6784.2163,6638.360949707031,6921.461633300782,6932.2505,6672.133410644531,7198.496545410156,6882.4736,6684.14150390625,7082.931750488281
2024-04-13,7286.881836,7189.662,7016.215125,7338.526587,7066.1655,6908.846704,7188.66897,7095.627,6956.156775,7193.83042,7181.574,7075.422327,7267.761572,7183.4976,7004.791956,7400.992175,7081.696,6809.062244,7336.698669,7078.7393,6854.190137,7273.321594,7146.295,6966.877783,7318.165845,7182.1377,6995.059241,7335.095313,7169.2407,7010.961584,7328.403833,6876.964,6809.244055175781,6949.311450195312,6747.5737,6575.999487304687,6909.199487304688,6782.233,6641.164245605469,6959.624780273437,6911.7964,6718.991662597657,7162.887231445312,6882.8,6669.659240722656,7119.332727050781
2024-04-14,7286.881836,7197.879,7027.163916,7341.138928,7069.0527,6939.026526,7174.942358,7086.213,6953.426477,7186.959363,7193.9087,7092.585852,7268.896143,7207.009,6994.279248,7431.808826,7064.158,6855.334534,7279.753943,7071.314,6847.503662,7280.698889,7144.717,6967.136731,7308.43313,7177.931,7001.480334,7387.717139,7174.052,7007.86875,7317.933545,6868.0386,6808.774951171875,6940.370153808593,6750.638,6587.87919921875,6934.718957519532,6778.283,6641.67607421875,6939.308471679688,6921.9434,6675.75478515625,7177.018884277344,6885.2075,6700.399084472656,7093.557373046875
2024-04-15,7286.881836,7196.515,6995.339697,7367.303491,7084.4785,6935.203113,7222.791455,7108.379,7010.770898,7198.390295,7200.2476,7116.069507,7294.109143,7212.359,7047.374463,7391.079321,7104.4346,6817.397571,7326.035144,7080.9487,6906.47616,7269.350159,7129.8027,6944.535767,7274.903821,7190.091,7030.177185,7362.147388,7165.759,6997.210303,7313.425769,6868.1494,6790.6810302734375,6935.846948242188,6735.619,6590.2493896484375,6954.430773925781,6783.886,6644.213061523437,6957.474206542968,6942.584,6738.243798828125,7219.597302246093,6890.3174,6725.672521972656,7146.192504882812
2024-04-16,7164.807129,7177.2144,6996.22406,7336.543799,7086.83,6935.365198,7208.505334,7095.5293,6976.278723,7193.076099,7200.543,7093.537756,7284.873169,7209.938,6989.163098,7382.832129,7090.1313,6836.327722,7326.583691,7079.058,6878.18092,7252.990723,7115.7275,6904.366357,7281.530969,7190.2812,6980.627747,7369.040308,7169.9033,7008.726782,7329.414856,6878.245,6815.561474609375,6959.993432617187,6747.924,6594.314807128906,6920.048803710937,6785.953,6660.347631835937,6967.828381347656,6929.4785,6695.0238037109375,7201.623474121094,6890.63,6702.794714355468,7065.729663085937
2024-04-17,7130.84082,7146.1465,6988.063013,7311.131287,6995.8286,6863.056274,7128.683337,7035.1626,6923.632788,7142.584595,7162.1357,7052.419446,7234.056726,7169.7437,6989.878394,7376.572791,7012.5396,6762.316357,7226.618384,7054.122,6878.427832,7212.497449,7065.063,6897.769128,7240.783533,7114.4355,6952.32478,7257.0172,7110.5693,6910.792407,7292.35249,6818.6577,6746.772009277343,6898.304418945312,6689.9688,6515.908178710937,6913.870349121093,6718.694,6601.584020996093,6866.900744628906,6842.9434,6652.326733398438,7153.646301269531,6853.272,6673.414453125,7073.477770996094
2024-04-18,7166.813965,7110.748,6931.50509,7250.085779,6985.0757,6833.302014,7108.933313,7003.0,6890.1505,7120.393677,7124.8096,7037.998608,7198.822681,7125.1357,6929.174402,7294.674915,6966.681,6707.600061,7198.849036,7021.176,6801.60957,7188.32605,7024.819,6818.568298,7207.545447,7041.391,6898.833228,7168.714783,7084.168,6949.024121,7228.145972,6795.037,6719.326025390625,6872.577099609375,6689.1406,6515.897631835937,6867.420837402344,6689.6255,6561.283312988281,6829.680676269531,6805.112,6583.468774414063,7011.472497558593,6814.351,6632.386901855469,7021.739855957031
2024-04-19,7087.316895,7120.1465,6968.294214,7251.088892,6981.9644,6855.658911,7097.421765,7009.4336,6923.229114,7090.218323,7132.16,7041.362061,7216.256738,7111.6123,6933.532935,7285.19679,6968.6963,6679.78042,7200.515417,6997.4873,6828.613953,7150.239856,7027.166,6820.426111,7213.982971,7075.84,6924.970886,7212.634351,7073.062,6904.667871,7238.599976,6814.127,6729.445690917969,6876.874377441406,6686.94,6541.334118652344,6844.919226074218,6723.71,6591.899426269531,6879.89825439453,6849.2173,6614.839575195312,7102.402099609375,6826.2974,6620.032873535156,7059.398876953125
2024-04-20,7087.316895,7086.0767,6912.45293,7222.335303,6945.2515,6803.644727,7094.713953,6982.5513,6848.474963,7098.67666,7110.26,7026.72428,7183.021155,7087.8306,6866.452087,7265.910583,6967.535,6764.005688,7141.501257,6989.3667,6809.557446,7134.368384,6984.9204,6827.525867,7136.545679,7059.75,6870.256104,7242.486218,7057.547,6896.151563,7212.860034,6786.2974,6720.90908203125,6871.2954223632805,6664.781,6518.094555664063,6857.092626953125,6695.578,6532.152844238281,6854.935961914062,6779.0586,6536.422595214844,7071.660314941406,6791.5723,6605.799169921875,6997.552307128906
2024-04-21,7087.316895,7058.524,6867.470642,7185.918225,6930.042,6804.567188,7053.722876,6965.8945,6841.16167,7071.980322,7078.9976,6952.002734,7163.931604,7096.833,6871.41499,7275.340991,6905.1816,6701.229602,7134.232947,6969.6055,6758.708728,7148.162537,6965.967,6804.238672,7131.840222,7052.159,6920.636792,7193.005725,7046.879,6883.118823,7208.02738,6784.87,6709.026550292969,6875.043359375,6654.098,6499.511083984375,6875.082971191407,6692.25,6556.306127929687,6852.655432128906,6801.45,6536.892016601562,7021.248400878906,6783.669,6596.8841552734375,7032.40673828125
2024-04-22,7073.819824,7062.799,6934.616235,7187.687744,6925.9136,6776.286218,7079.731726,6965.962,6836.830005,7051.960266,7071.4976,6942.808228,7142.520056,7047.93,6806.072424,7274.561853,6946.163,6741.819983,7168.952332,6958.965,6791.616394,7111.331226,6986.174,6796.986877,7130.87782,7029.299,6852.753052,7209.05426,7043.1167,6883.799658,7206.483008,6783.4863,6696.279284667969,6879.808459472656,6641.5073,6501.865869140625,6822.480932617187,6672.3535,6542.923522949219,6811.294543457031,6796.533,6556.761596679688,6996.213818359375,6787.448,6606.033447265625,6984.368115234374
2024-04-23,7110.812988,7074.531,6901.474219,7201.786316,6938.3926,6772.983301,7070.815588,6947.9326,6846.785522,7046.709961,7065.199,6961.291492,7144.665515,7051.6934,6879.996643,7253.544324,6919.553,6662.696252,7160.833679,6977.0874,6795.967163,7150.177051,6960.4644,6772.409131,7118.540198,7043.213,6872.623938,7187.017798,7045.3774,6858.233704,7200.968115,6769.3735,6688.5670166015625,6844.179931640625,6650.2236,6516.398217773438,6831.810827636718,6693.3936,6552.320446777344,6848.299523925781,6827.99,6614.409020996094,7109.2849609375,6784.075,6614.024401855469,6950.898059082031
2024-04-24,7174.533203,7079.8223,6921.529834,7264.689502,6942.0894,6802.175464,7066.382214,6985.375,6888.668335,7091.164014,7089.824,6997.660425,7189.825891,7098.5327,6909.876343,7297.052417,6932.535,6725.643677,7128.784644,6988.141,6811.224158,7176.213477,7001.1675,6803.885339,7167.806738,7050.183,6843.563672,7233.567676,7046.07,6906.108667,7214.312561,6777.574,6714.628698730468,6841.44990234375,6646.7993,6506.380444335938,6809.103942871094,6727.621,6599.904309082031,6854.742150878907,6823.4277,6539.485290527344,7062.850256347656,6813.308,6650.427648925781,7023.290344238281
2024-04-25,7155.293945,7110.7217,6938.567151,7282.625928,6985.6167,6825.457568,7101.840039,7005.3267,6890.542151,7098.371448,7107.8496,6981.946814,7179.462805,7091.436,6937.93252,7297.43385,6970.5283,6657.423572,7170.238574,7005.1387,6770.98844,7182.467627,7038.8364,6828.693188,7189.143091,7074.419,6887.745581,7249.107007,7074.545,6930.121008,7225.822437,6802.9673,6738.1781005859375,6867.075524902344,6663.7817,6501.4912109375,6823.584448242187,6735.3027,6535.282922363282,6892.849157714843,6856.8354,6643.839001464844,7102.098706054688,6815.925,6610.293896484375,7070.765783691406
2024-04-26,7036.075195,7108.484,6933.398291,7290.191431,6968.4556,6818.366479,7101.735254,7013.9214,6932.420239,7104.984229,7112.3945,7020.589624,7194.364124,7110.911,6895.164844,7266.539722,6969.595,6707.159167,7191.936169,7006.786,6836.421216,7166.012354,7040.0356,6862.789148,7198.955823,7079.5205,6893.355066,7245.594312,7081.2305,6927.553406,7248.826074,6799.9756,6724.325341796875,6867.054016113281,6644.5264,6484.683703613281,6850.297045898437,6727.5654,6629.962463378906,6874.436352539063,6850.169,6640.965808105469,7092.50634765625,6794.6274,6629.881799316407,6978.06357421875
2024-04-27,7036.075195,7005.9688,6862.562524,7148.125623,6917.563,6769.055273,7049.920862,6907.862,6797.413623,6988.851782,7026.359,6917.196655,7119.531812,7056.547,6836.287317,7240.804163,6900.6,6674.14303,7076.935474,6956.3374,6799.145313,7124.955005,6947.418,6728.095117,7108.019934,7036.19,6891.242188,7158.848022,7049.2715,6911.26355,7189.690857,6714.0376,6648.621423339844,6784.603869628906,6597.8535,6438.311682128906,6750.391479492188,6652.0137,6533.438391113281,6796.4056396484375,6809.6255,6559.073352050781,7039.882568359375,6764.2495,6597.368103027344,6943.241650390625
2024-04-28,7036.075195,6989.32,6802.176501,7162.385559,6891.105,6746.960449,7022.226807,6903.9155,6787.426343,7018.685205,7004.0693,6914.89812,7084.968872,7051.5117,6867.639941,7206.509631,6912.449,6710.450427,7091.665515,6914.9746,6768.345325,7066.040332,6928.2256,6790.131274,7076.590112,6992.581,6831.076196,7138.977112,7004.5806,6853.362012,7136.908838,6712.1836,6640.416967773437,6808.6716796875,6574.925,6430.122033691407,6756.461840820312,6662.6714,6528.917700195312,6868.061181640624,6788.213,6573.599951171875,7103.084655761719,6740.217,6552.867199707031,6962.58916015625
2024-04-29,7155.78418,7008.919,6849.387317,7125.600854,6878.3057,6737.373853,7023.503845,6902.3037,6806.861597,6993.084827,6999.9062,6903.668311,7087.361108,7011.1807,6810.221118,7151.055518,6870.0664,6602.820984,7077.782007,6912.852,6711.866858,7096.479089,6924.84,6753.308997,7089.626221,6990.889,6848.465808,7136.394556,6981.4277,6843.036084,7126.538953,6707.8926,6629.771826171875,6772.776916503906,6600.709,6452.397912597657,6767.762316894531,6649.0444,6539.024682617188,6788.54794921875,6779.9355,6573.047778320312,7054.169128417969,6741.574,6564.729577636719,6933.469873046874
2024-04-30,7234.196777,7091.299,6959.270947,7227.752173,6957.245,6805.758716,7067.942175,6989.7417,6877.356482,7073.316235,7097.0693,6993.740039,7181.014392,7074.1055,6884.266882,7236.203076,6960.16,6709.223242,7128.571851,6932.703,6719.978674,7091.363855,6972.8364,6783.029321,7143.468213,7030.116,6903.963074,7165.989331,7017.625,6882.066589,7141.318945,6780.73,6708.551513671875,6859.831665039063,6613.6543,6436.41650390625,6772.716223144531,6732.2363,6588.774975585938,6868.363525390625,6826.0986,6598.741552734375,7040.166687011719,6801.295,6614.232958984375,7005.405688476562
2024-05-01,7234.196777,7133.821,6974.123767,7294.633398,6995.986,6853.015747,7123.412708,7010.931,6900.43075,7122.242493,7140.8877,7055.277637,7214.183435,7088.2505,6900.12251,7250.367444,7007.435,6788.535742,7225.991248,6993.44,6810.695374,7144.032556,7045.51,6831.87782,7206.749182,7095.667,6909.158191,7243.918774,7065.7,6901.74082,7222.938025,6820.959,6743.379821777344,6894.855676269532,6650.869,6480.2162109375,6822.386901855469,6741.8213,6609.041796875,6900.116125488281,6881.8257,6596.493054199219,7110.466162109375,6833.853,6662.879821777344,7037.988818359375
2024-05-02,7117.424805,7160.357,6988.677661,7314.452832,6999.1655,6844.850623,7108.786572,7036.321,6943.345581,7137.965466,7159.48,7071.778198,7232.573145,7142.28,6988.077649,7330.969275,6985.485,6766.182031,7173.346521,7021.34,6853.031677,7194.018054,7066.946,6902.03147,7224.99082,7121.6846,6980.715967,7276.793774,7111.8213,6967.877905,7268.964478,6828.8726,6767.228540039063,6893.496008300781,6670.9795,6529.816076660156,6844.997509765625,6756.4175,6613.655285644531,6942.7913818359375,6877.3257,6656.467944335937,7104.464428710938,6850.649,6662.918676757812,7074.28046875
2024-05-03,7134.724121,7057.4224,6876.385876,7207.367651,6960.192,6789.614185,7091.113379,6968.786,6882.93252,7071.113367,7074.0483,6986.376318,7143.984534,7117.52,6921.597607,7306.499634,6947.4546,6685.330823,7158.025024,6999.7236,6856.570422,7143.399182,7026.598,6843.223645,7173.812268,7067.7773,6915.148621,7209.734851,7087.147,6916.204785,7299.880835,6759.77,6698.276049804687,6817.85439453125,6635.753,6451.847485351563,6788.6370849609375,6699.4473,6550.145397949219,6833.779260253906,6823.611,6610.274694824218,7084.159411621094,6778.966,6576.215637207031,6938.171630859375
2024-05-04,7134.724121,7080.279,6959.47677,7229.341882,6958.7095,6777.302026,7089.489893,6993.0576,6895.238855,7083.025024,7066.448,6966.322278,7149.484436,7093.67,6883.973022,7294.572046,6959.811,6725.987292,7244.692102,6987.5913,6807.288916,7148.159558,7000.6006,6818.770789,7165.660144,7057.031,6863.368884,7195.855579,7049.1606,6872.103735,7221.239954,6777.2627,6707.493579101562,6845.899829101562,6647.6904,6476.770751953125,6855.337377929687,6727.6177,6616.783166503907,6881.420458984375,6852.3887,6601.317517089844,7126.604760742187,6810.5938,6662.251635742187,7041.025549316406
2024-05-05,7134.724121,7064.6055,6895.235168,7210.868042,6954.6626,6830.372717,7073.855347,6985.573,6890.903418,7068.09917,7062.175,6977.586682,7129.581958,7112.084,6937.269873,7285.060229,6983.397,6737.377478,7176.214941,7010.5913,6858.523267,7153.820044,6998.6543,6828.179358,7135.92262,7066.385,6910.247314,7208.934265,7034.6226,6884.510889,7171.894263,6783.437,6726.236706542969,6856.685620117188,6633.076,6496.189111328125,6838.257189941406,6720.46,6593.165441894531,6891.066467285156,6842.136,6628.034204101563,7049.477490234375,6793.473,6633.9865234375,6950.542028808593
2024-05-06,7135.890137,7074.485,6930.670923,7228.786841,6956.3027,6835.705493,7071.847815,6970.4326,6877.81731,7064.679578,7060.714,6985.54137,7142.271277,7089.0557,6884.227319,7265.16449,6959.7246,6724.402063,7130.382715,6975.471,6800.239441,7122.029529,7009.736,6855.870471,7189.046716,7042.161,6892.510034,7194.389307,7046.0327,6895.59375,7191.837939,6774.0967,6712.167956542969,6858.766516113281,6641.756,6479.357897949219,6791.239074707031,6724.114,6570.230603027344,6834.052709960937,6831.2056,6572.967199707031,7090.264733886718,6791.325,6628.377221679688,6991.786010742187
2024-05-07,7123.611816,7060.54,6917.307629,7192.659082,6968.811,6821.063879,7104.460034,6983.9644,6870.189331,7091.396887,7065.524,6979.053809,7142.604724,7087.208,6882.982373,7276.933154,6957.895,6793.686792,7131.298254,6984.426,6826.371118,7131.285925,7007.449,6854.767822,7193.266833,7051.0786,6875.182495,7184.569214,7046.323,6896.760852,7188.412219,6777.2563,6708.662487792969,6862.019970703125,6652.645,6488.493151855469,6805.574938964844,6716.5283,6569.910363769532,6874.6495361328125,6851.177,6620.790051269531,7130.00810546875,6804.1387,6655.963818359375,7009.207983398437
2024-05-08,7088.794922,7054.9077,6907.788013,7176.026904,6942.058,6802.88429,7065.153137,6968.0073,6864.873206,7054.644543,7039.8286,6930.568042,7125.957654,7065.4746,6885.874292,7226.473242,6927.694,6701.477649,7142.482825,6959.334,6796.64978,7106.925378,6978.368,6763.865015,7161.686047,7054.0063,6876.216162,7217.815149,7034.6577,6865.973767,7177.912891,6761.713,6682.335034179688,6825.934655761718,6636.4736,6501.212365722657,6774.202355957031,6697.0605,6577.95830078125,6823.285083007812,6824.256,6633.7982177734375,7051.726818847656,6807.846,6652.993298339844,7054.0035400390625
2024-05-09,7088.794922,7012.1514,6883.127734,7153.850195,6916.0767,6762.585327,7053.461731,6950.25,6829.596155,7048.228711,7030.081,6944.085547,7111.552625,7053.3276,6878.428833,7272.02533,6931.556,6696.115344,7139.082581,6964.2886,6798.810791,7114.97594,6981.355,6845.631299,7127.976807,7032.393,6860.349536,7203.227686,6996.23,6826.53042,7152.684265,6745.265,6684.535107421875,6823.699072265625,6623.989,6437.258862304688,6819.283471679687,6683.913,6511.477001953125,6854.376953125,6822.563,6623.398767089844,7094.672595214844,6773.6855,6559.369421386718,7013.698071289063
2024-05-10,7088.794922,7032.524,6894.923596,7182.02312,6931.3154,6793.806152,7063.342578,6963.929,6856.693347,7063.380701,7038.3286,6939.43728,7110.437903,7042.543,6879.396191,7224.571777,6923.7324,6710.606458,7114.51853,6947.9985,6790.88363,7087.769739,6937.162,6779.487122,7079.833484,7025.1343,6865.822046,7186.040674,6996.756,6881.365417,7133.156372,6745.0825,6662.207177734375,6820.091931152344,6616.0806,6480.340747070312,6765.946081542968,6684.643,6559.6427001953125,6816.54189453125,6824.8423,6610.7212890625,7071.391503906249,6773.9316,6590.105395507812,6943.289990234375
2024-05-11,7088.794922,7027.1733,6870.877637,7148.290662,6924.417,6797.034424,7050.740356,6941.33,6836.416406,7043.310608,7025.4707,6913.310742,7102.363464,7063.6055,6888.138611,7241.910608,6926.2046,6762.943945,7098.52395,6934.6816,6764.633459,7077.848181,6960.8906,6802.599658,7135.266577,7049.163,6867.867261,7166.659399,6995.585,6855.186414,7132.316943,6742.1123,6680.112512207032,6804.782019042968,6609.37,6466.517163085938,6778.143530273437,6688.0063,6577.611315917969,6829.587585449219,6829.9795,6597.605944824219,7090.986083984375,6767.2036,6616.849755859375,6960.769140625
2024-05-12,7088.794922,7027.84,6891.076172,7186.050879,6914.4487,6761.51405,7052.95011,6941.66,6828.927148,7026.089893,7015.9355,6919.387024,7090.554834,7047.6895,6844.173242,7231.799951,6918.9927,6650.936804,7142.537866,6935.377,6749.886926,7113.248474,6953.1606,6792.089954,7098.723401,7021.27,6855.002881,7178.495093,6996.654,6837.814563,7147.712427,6738.5537,6668.235949707031,6796.0675048828125,6611.2104,6473.315124511719,6745.076867675782,6675.6455,6529.112329101563,6811.876635742187,6838.5605,6621.713098144532,7062.837573242187,6790.1343,6628.000048828125,7004.117443847656
2024-05-13,7099.26123,7023.4424,6854.049316,7160.909717,6908.831,6773.480115,7043.777295,6950.1655,6823.0448,7035.542004,7022.3687,6923.203455,7106.421826,7058.713,6809.468994,7219.588904,6931.2295,6651.562366,7114.254578,6922.429,6703.876855,7106.571521,6950.145,6779.34856,7110.070056,7023.239,6870.666187,7140.910132,6992.833,6839.524255,7134.178516,6738.8096,6660.586840820312,6813.459191894532,6608.5513,6440.068823242187,6722.045397949219,6680.609,6550.610681152344,6821.862341308593,6829.4536,6675.612512207032,7051.824365234375,6775.7744,6606.316577148437,6981.249328613281
2024-05-14,7083.763184,7024.0693,6889.718176,7165.659216,6935.26,6767.687524,7067.000586,6950.0127,6850.949866,7039.124414,7017.1235,6923.055017,7099.713354,7032.615,6861.206946,7202.29021,6904.8467,6704.953857,7088.065991,6915.46,6729.123291,7073.457202,6971.2715,6790.372449,7101.258765,7016.0493,6815.840356,7156.466248,6988.4004,6820.203638,7122.321411,6745.5586,6679.233923339843,6818.225170898438,6615.88,6469.553369140625,6836.768115234375,6701.803,6577.871569824219,6874.012915039062,6813.0537,6597.836682128906,7081.407922363281,6759.1343,6600.422082519532,6955.362121582031
2024-05-15,7179.831055,7024.0986,6860.238525,7165.465454,6916.627,6752.610059,7060.423413,6934.779,6821.878564,7037.137085,7022.0693,6930.290796,7102.045483,7049.9136,6885.491675,7213.138171,6918.65,6671.220703,7131.573914,6927.7983,6784.338281,7076.766589,6958.2876,6787.952551,7103.928418,7012.256,6836.913989,7148.157056,6988.076,6826.105017,7095.94585,6722.674,6660.978002929687,6820.958471679687,6598.975,6438.652331542969,6756.043432617187,6668.7236,6565.449060058594,6786.882958984375,6807.062,6552.932373046875,7095.355456542969,6773.9043,6600.922680664063,7001.690234375
2024-05-16,7246.695801,7102.4146,6973.170129,7275.929883,6976.294,6855.050122,7097.950525,7019.477,6919.10791,7117.697412,7099.531,7014.323474,7182.201978,7077.8706,6896.943433,7259.271082,6982.0938,6762.394739,7196.538428,6954.2812,6807.196875,7137.048901,6985.435,6832.024512,7130.580029,7056.96,6902.189124,7212.275647,7026.899,6879.475671,7166.685229,6781.895,6714.063208007812,6844.170788574219,6635.639,6494.872595214843,6772.8599609375,6742.7456,6604.184582519531,6862.289086914063,6881.158,6657.362658691406,7247.635791015625,6808.619,6647.576196289063,7049.916894531249
2024-05-17,7317.237793,7137.332,6988.016711,7256.772241,7030.9883,6897.13197,7146.720056,7043.0015,6939.052515,7134.637573,7111.338,7007.28728,7199.785376,7121.1064,6930.535425,7315.60824,7012.362,6773.660718,7218.810376,7013.858,6865.790967,7156.089856,7057.8164,6827.472437,7244.206494,7114.482,6912.48175,7298.429883,7093.416,6950.443677,7238.164966,6834.2896,6760.096179199219,6905.439294433594,6661.614,6499.422985839844,6812.255725097656,6780.1475,6639.059362792968,6964.888757324219,6897.042,6692.128991699219,7089.338024902344,6827.5107,6664.232397460937,6993.7974609375
2024-05-18,7317.237793,7180.0024,7034.000464,7316.814429,7074.756,6923.366797,7220.253735,7106.794,6981.575964,7205.511536,7181.7705,7091.45741,7252.87467,7181.2524,6972.891479,7421.351697,7073.042,6825.006995,7308.934619,7072.609,6851.446045,7225.411792,7109.47,6879.200305,7316.168713,7153.9204,7031.934473,7277.214441,7115.03,6956.824951,7257.62627,6885.3423,6828.830871582031,6959.232299804688,6686.7295,6515.994226074219,6853.190673828125,6813.8555,6702.176684570312,6974.060217285156,6945.1694,6724.773986816406,7251.065966796875,6862.1514,6677.750378417969,7096.362927246094
2024-05-19,7317.237793,7202.7573,7035.392151,7361.709692,7105.241,6976.435229,7218.827612,7103.7246,6994.38689,7208.923682,7186.8877,7079.507898,7248.66239,7191.2285,7030.640674,7374.198804,7047.0405,6825.68783,7307.675305,7073.6133,6784.807751,7236.92113,7115.8936,6950.276025,7266.738391,7182.6973,7030.312805,7341.06864,7155.0186,7023.353772,7279.992615,6884.3276,6822.071081542968,6969.6373291015625,6696.1035,6566.621765136719,6860.140856933594,6831.681,6681.389733886719,6993.189306640625,6939.634,6736.950048828125,7163.391052246094,6875.1455,6674.761315917969,7094.382214355469
2024-05-20,7266.690918,7208.197,7044.500293,7333.5026,7087.6133,6903.081714,7245.31958,7122.31,6984.913452,7219.401184,7183.8467,7081.067664,7251.653064,7176.4873,6972.930176,7377.077881,7064.986,6799.435352,7317.768481,7071.337,6855.984863,7272.540308,7118.8833,6864.950159,7283.224939,7167.9224,6999.787366,7318.864685,7160.971,7005.469727,7316.310864,6892.304,6825.20888671875,6955.858740234375,6697.815,6545.234045410156,6897.735766601562,6829.305,6683.090270996094,7024.480517578125,6939.6064,6769.769812011718,7216.066967773438,6870.8823,6720.391809082032,7093.731372070312
