date,actual,gru_mcd_1234,gru_mcd_1234_L,gru_mcd_1234_U,gru_mcd_42,gru_mcd_42_L,gru_mcd_42_U,gru_mcd_73,gru_mcd_73_L,gru_mcd_73_U,gru_mcd_31415,gru_mcd_31415_L,gru_mcd_31415_U,gru_mcd_271828183,gru_mcd_271828183_L,gru_mcd_271828183_U,lstm_mcd_31415,lstm_mcd_31415_L,lstm_mcd_31415_U,lstm_mcd_73,lstm_mcd_73_L,lstm_mcd_73_U,lstm_mcd_271828183,lstm_mcd_271828183_L,lstm_mcd_271828183_U,lstm_mcd_42,lstm_mcd_42_L,lstm_mcd_42_U,lstm_mcd_1234,lstm_mcd_1234_L,lstm_mcd_1234_U
6/20/2024,6819.320801,6714.306,6586.058447,6859.756567,6591.4087,6448.836877,6706.26709,6617.7227,6509.79292,6686.233862,6718.658,6635.405249,6794.135034,6754.755,6586.922119,6924.527112,6634.3535,6429.496143,6809.176208,6636.1914,6482.778613,6753.296521,6670.1094,6491.083118,6810.331824,6745.7417,6609.464575,6862.0495,6707.493,6538.15885,6847.111169
6/21/2024,6879.978027,6779.5786,6657.489661,6925.892065,6640.2583,6516.51217,6776.685974,6683.6577,6594.249744,6767.844751,6773.213,6683.727783,6852.028308,6802.1606,6548.921777,6972.087427,6701.297,6485.640918,6869.355115,6669.785,6539.801172,6791.318665,6720.933,6523.43208,6884.743945,6778.2993,6629.691821,6931.61731,6745.0776,6615.930432,6888.343335
6/22/2024,6879.978027,6842.1377,6695.020776,6965.773157,6701.426,6581.650256,6816.143054,6726.61,6599.250671,6827.010303,6829.8623,6740.032715,6928.24292,6822.4536,6626.940662,7018.879163,6725.621,6524.098096,6913.419458,6726.7114,6582.595227,6864.948071,6789.8965,6609.710132,6939.237024,6816.469,6680.863049,6970.619006,6786.2705,6599.649548,6945.982849
6/23/2024,6879.978027,6857.7715,6725.619543,7002.720032,6690.9775,6517.430383,6824.241418,6736.8994,6642.6854,6823.234399,6834.2563,6745.273828,6923.360571,6853.817,6646.87616,7041.302673,6739.1694,6544.03197,6891.692261,6740.272,6608.707642,6873.412451,6775.773,6585.69845,6960.092505,6838.1143,6689.218884,6976.074353,6816.235,6681.100159,6946.804846
6/24/2024,6889.165039,6839.7705,6682.885437,7016.137146,6692.9263,6527.437488,6821.800769,6721.877,6597.054309,6801.313379,6841.683,6741.61377,6941.994604,6856.199,6679.493665,7011.423206,6742.527,6546.346338,6919.845984,6744.495,6575.393542,6871.896509,6791.7993,6599.283936,6938.657275,6840.8867,6702.797327,6959.176819,6816.9736,6696.434595,6948.5599
6/25/2024,6882.704102,6852.6914,6716.588843,6980.291162,6703.466,6574.843335,6827.027722,6732.685,6649.41908,6820.397107,6832.866,6710.389307,6900.057666,6849.8936,6704.026941,7028.291248,6745.415,6499.175684,6918.683008,6800.265,6650.892957,6953.936365,6798.8345,6613.504163,6978.666943,6850.752,6719.568372,6981.010181,6809.938,6630.649854,6969.676086
6/26/2024,6905.64209,6840.3486,6681.607214,6999.569885,6694.622,6545.769165,6809.680298,6721.037,6603.526355,6804.77218,6812.8,6737.953357,6888.169775,6875.1973,6666.401892,7069.871033,6753.82,6532.338147,6955.973279,6760.7163,6578.684204,6895.602063,6799.709,6628.413696,6959.473987,6863.4883,6702.326379,6980.643774,6807.6025,6661.066821,6940.83783
6/27/2024,6967.951172,6844.0376,6687.83136,6955.979504,6702.8857,6550.2422,6821.152747,6718.8164,6599.41665,6804.325366,6826.648,6737.127185,6897.186658,6854.865,6687.474292,7023.492603,6761.457,6585.616089,6970.719543,6764.1646,6592.985034,6949.131042,6803.7163,6663.796924,6973.501868,6850.0625,6712.622168,6995.264514,6827.375,6708.967053,6933.498877
6/28/2024,7063.577148,6921.8887,6770.051392,7038.113696,6744.0664,6616.434253,6866.459448,6778.675,6656.318958,6873.304614,6884.392,6769.852429,6963.747681,6896.405,6684.052185,7081.316589,6798.056,6612.754431,6975.539795,6790.581,6591.615332,6932.124243,6826.3057,6658.656519,6971.580774,6894.668,6736.618689,7018.358154,6842.4688,6705.395728,6981.909167
6/29/2024,7063.577148,6983.2705,6826.723792,7123.391504,6809.4326,6651.778186,6935.251526,6833.384,6725.902356,6935.860718,6955.7427,6877.175635,7039.271521,6946.1504,6756.784863,7138.706763,6840.234,6592.337402,7029.727576,6856.3174,6691.747021,7013.470923,6900.0107,6705.854224,7072.028284,6926.8223,6777.55592,7077.03363,6893.8057,6727.201428,7007.984131
6/30/2024,7063.577148,6984.072,6831.174219,7132.634631,6821.362,6702.673511,6957.740503,6853.5767,6761.313647,6939.056934,6948.605,6852.684839,7033.324146,6979.455,6782.911841,7157.722742,6878.0723,6623.723999,7074.630029,6874.5356,6692.077844,7027.222546,6922.198,6735.711633,7094.378796,6959.5986,6788.948413,7112.357971,6933.6157,6794.818738,7044.211536
7/1/2024,7139.625977,7001.0938,6834.976843,7138.230615,6841.746,6683.096033,6977.711926,6858.465,6750.005103,6947.643457,6964.868,6847.464124,7040.084436,6996.507,6804.438953,7175.78335,6857.9263,6620.971191,7076.213062,6904.9487,6731.925366,7039.775659,6917.5825,6747.249451,7094.80802,6960.9707,6777.445984,7098.339343,6954.7695,6816.194958,7092.935291
7/2/2024,7125.14209,7036.051,6859.100574,7207.16897,6873.892,6756.687463,6980.744409,6913.169,6806.608252,7006.471643,7013.416,6932.517126,7084.907397,7049.024,6882.01416,7216.58645,6923.4463,6691.021704,7088.75105,6933.385,6734.245947,7084.858228,6964.304,6784.283972,7129.713757,7005.7837,6814.625134,7147.225073,6990.197,6809.830615,7145.52533
7/3/2024,7196.754883,7020.1963,6863.742188,7171.74386,6882.706,6740.528894,7016.274658,6890.6445,6781.817102,6990.618713,7008.371,6903.531482,7078.199963,7053.9604,6862.368835,7217.223303,6913.13,6653.808081,7129.375269,6925.4814,6774.474939,7072.017078,6976.5864,6776.286487,7136.782031,6997.8745,6828.060498,7160.594019,6996.9844,6840.50238,7162.064917
7/4/2024,7220.88916,7095.1694,6929.971729,7289.783301,6910.0854,6776.531433,7023.689075,6947.4136,6843.354883,7058.737781,7061.9067,6964.541016,7135.527112,7085.2295,6904.200586,7269.884253,6954.0986,6743.706909,7147.407886,6966.584,6737.522107,7157.839539,7003.607,6805.210083,7184.913538,7050.6,6861.891333,7218.619519,7027.6113,6904.516479,7198.113269
7/5/2024,7253.37207,7109.634,6958.373254,7255.882605,6949.2314,6817.807056,7077.3552,6949.3613,6853.269177,7050.008093,7088.024,6969.831152,7178.381787,7106.603,6904.003564,7307.255322,6968.2515,6737.162939,7243.292932,6991.427,6794.481714,7134.704224,7026.459,6820.511511,7190.442017,7090.306,6939.527466,7254.316016,7054.302,6896.714819,7214.10199
7/6/2024,7253.37207,7122.338,6965.711572,7272.832019,6972.457,6791.384778,7121.172534,6999.57,6895.099585,7092.867749,7105.3027,7000.774915,7187.836023,7127.2236,6988.485913,7340.005652,7002.8877,6801.630579,7201.178918,7015.389,6815.629028,7192.941394,7057.1567,6864.357739,7264.075586,7079.8213,6920.258777,7216.576184,7072.335,6916.040967,7216.950024
7/7/2024,7253.37207,7131.8164,6928.338086,7330.587183,6974.2627,6821.332019,7105.797192,6995.4746,6899.117188,7089.456226,7104.1763,7012.641138,7187.716602,7139.7227,6957.863232,7355.641479,6981.034,6753.589233,7204.413806,7043.4863,6837.324243,7228.674536,7083.2524,6893.080945,7257.199365,7085.5396,6920.796948,7258.14436,7098.813,6944.594885,7239.806604
7/8/2024,7250.977051,7127.4126,6975.780664,7295.184412,6983.9604,6840.648071,7115.232117,7001.951,6883.490259,7093.98363,7104.3086,7003.132446,7176.810132,7147.7163,6951.778491,7375.857019,6997.404,6742.980566,7204.578955,7041.5474,6876.012292,7185.43595,7057.4224,6868.206348,7233.250806,7094.537,6946.021545,7305.975745,7107.087,6929.771753,7245.781824
7/9/2024,7269.800781,7129.5537,6978.35791,7296.497583,6992.8936,6825.246509,7114.782251,7000.542,6900.07052,7103.538159,7111.538,7025.744629,7185.357202,7126.5674,6912.168359,7345.424475,6994.2524,6738.280408,7252.323816,7025.812,6823.075415,7190.721265,7070.743,6875.787378,7235.499719,7103.2485,6949.749585,7289.277271,7094.035,6940.810522,7233.809668
7/10/2024,7287.041992,7131.6924,6971.708936,7311.623804,6988.216,6844.40481,7128.687622,6995.7017,6889.350842,7116.33562,7098.2812,6986.138818,7173.67428,7181.437,6963.188623,7393.537744,7025.1514,6727.811401,7227.392444,7034.875,6846.286157,7228.094458,7051.3374,6850.403552,7234.657019,7090.622,6886.396631,7255.985522,7090.3955,6918.649841,7255.036743
7/11/2024,7300.407227,7153.959,6972.124731,7316.104065,7010.247,6878.427246,7142.034167,7022.971,6895.496265,7119.771021,7132.803,7037.22323,7227.913464,7163.554,6927.324658,7355.651892,7008.9077,6787.305981,7237.296582,7061.103,6871.601514,7230.133997,7089.3467,6898.198145,7299.507483,7107.023,6913.798718,7280.142334,7087.115,6929.386121,7259.759155
7/12/2024,7327.580078,7146.6357,6997.273267,7283.74834,7015.909,6835.90498,7182.655469,7012.7944,6895.670459,7114.666431,7127.266,7005.332471,7223.555896,7182.072,6967.965344,7409.292908,7030.7886,6808.456458,7235.097815,7054.017,6860.344702,7232.38252,7091.9414,6912.019006,7257.798621,7110.5405,6904.579211,7267.584644,7104.32,6928.358557,7261.916748
7/13/2024,7327.580078,7203.6343,7047.329443,7355.774426,7055.985,6915.598706,7172.46377,7089.098,6948.404968,7198.485266,7178.7393,7089.884265,7258.259705,7197.0376,6969.968323,7368.339539,7051.4404,6824.169507,7278.283936,7085.672,6863.520972,7231.908801,7118.61,6922.477173,7292.020569,7127.6274,6994.295679,7279.958337,7148.5312,6972.988782,7306.808459
7/14/2024,7327.580078,7200.84,7044.817651,7374.123572,7055.948,6897.932251,7200.13374,7063.32,6945.624792,7164.74021,7178.4043,7081.49447,7264.812329,7231.0464,7021.536365,7446.913452,7058.948,6823.231702,7315.784424,7083.595,6924.958008,7269.359753,7150.3794,6896.611755,7317.848328,7132.7812,6963.309998,7305.674036,7150.37,7016.339905,7288.427954
7/15/2024,7278.862793,7192.1904,7004.817615,7360.58396,7067.324,6873.395776,7200.417969,7080.2754,6966.061145,7195.44989,7164.141,7043.208154,7281.509717,7217.3906,7021.879541,7430.647034,7049.3213,6814.44585,7222.178711,7097.866,6906.566724,7253.564502,7141.208,6939.605713,7351.986365,7133.469,6972.5073,7297.974353,7139.148,6965.897778,7277.259656
7/16/2024,7224.292969,7166.835,7009.022693,7352.162415,7024.447,6851.573401,7198.691968,7062.05,6952.63363,7158.294971,7129.4287,7037.125024,7223.38075,7219.5806,7035.696228,7370.455847,7016.84,6806.018237,7206.854077,7068.0605,6858.010583,7250.391321,7105.8594,6887.751099,7312.946472,7099.589,6911.213306,7230.844983,7124.658,6942.160229,7273.76582
7/17/2024,7224.217773,7125.977,6972.208252,7283.566211,6993.3525,6867.332617,7109.063013,7010.381,6826.623315,7112.392725,7094.9893,6993.602136,7193.151794,7175.304,6965.420654,7334.540259,6966.9604,6732.307385,7165.05282,7057.082,6834.981042,7229.027649,7066.129,6842.244141,7270.260693,7056.705,6912.162207,7237.137012,7094.9917,6937.47052,7258.666699
7/18/2024,7321.070801,7142.1714,6979.861426,7291.65957,6976.092,6838.717981,7121.959546,7020.4663,6903.558362,7108.899512,7093.0645,6990.173511,7175.397815,7146.756,6970.524268,7319.804932,6996.267,6709.790088,7206.555103,7027.5923,6828.933655,7242.35625,7073.8687,6881.387109,7230.557324,7062.908,6862.39873,7227.398425,7079.321,6880.218567,7255.210437
7/19/2024,7294.495117,7197.359,7058.117175,7339.965149,7046.9175,6915.327771,7186.241675,7101.1924,6978.547485,7186.168945,7166.3213,7054.175952,7254.89126,7159.834,6958.727844,7382.722729,7030.534,6828.727148,7230.907117,7050.2617,6914.115625,7205.178809,7119.065,6895.364148,7294.149695,7113.68,6926.748535,7267.97135,7098.2627,6906.009619,7255.184241
7/20/2024,7294.495117,7195.2656,7029.443176,7342.42301,7029.529,6880.077917,7156.287695,7061.1357,6958.624622,7155.62832,7149.178,7047.384302,7221.827051,7179.9736,6946.907336,7405.403467,7038.678,6813.341833,7292.688025,7061.804,6873.418384,7220.88324,7108.48,6946.955469,7272.919495,7117.7837,6924.569092,7272.619922,7109.645,6972.721716,7259.776709
7/21/2024,7294.495117,7199.756,7036.198389,7365.042456,7039.7637,6890.758765,7192.60094,7073.4746,6980.165503,7169.996252,7157.551,7064.562573,7243.631836,7197.908,7020.20918,7424.408374,7040.7676,6761.774707,7255.889771,7071.345,6900.283508,7230.979236,7123.4595,6940.048901,7292.714575,7130.5894,6960.060632,7278.068994,7113.7856,6919.732068,7262.147192
7/22/2024,7321.976074,7186.5483,7028.352429,7345.187268,7050.161,6886.984534,7200.046021,7072.9414,6955.085095,7179.48916,7163.931,7063.170862,7257.07627,7202.415,6970.096082,7431.278418,7038.927,6831.02627,7261.862756,7074.0225,6874.264233,7253.20238,7117.4883,6957.651062,7304.981055,7118.166,6931.914209,7274.798291,7129.6113,6955.091418,7284.45022
7/23/2024,7313.856934,7239.225,7093.048181,7354.482288,7072.1235,6908.244934,7211.297229,7113.8267,7022.530383,7219.581226,7210.11,7111.829102,7284.53092,7204.9316,6964.315552,7405.340417,7034.609,6780.849548,7261.085156,7091.6025,6900.090186,7268.887097,7146.233,6933.792651,7292.001501,7160.902,6984.755676,7345.59491,7145.7627,6999.902612,7294.884082
7/24/2024,7262.758789,7204.5737,7050.474951,7380.954016,7069.4077,6875.954419,7227.365723,7087.496,6971.681628,7193.55271,7185.846,7060.607007,7276.587866,7238.8145,7038.53042,7436.9677,7070.213,6814.522034,7295.514795,7103.4434,6843.152344,7290.054907,7125.6025,6883.402759,7297.980737,7160.678,6972.85033,7340.26333,7147.857,6973.087952,7306.472717
7/25/2024,7240.276855,7179.2075,7020.532837,7350.567371,7024.8613,6901.073645,7167.937744,7052.438,6947.926892,7154.557227,7139.232,7032.633533,7222.595227,7179.7676,6927.826978,7356.698938,7035.75,6798.392969,7254.676538,7086.333,6941.696167,7248.658936,7127.788,6929.775818,7315.089685,7140.437,6946.869666,7289.721375,7130.236,6961.599011,7286.158691
7/26/2024,7288.166992,7206.047,7024.981091,7372.024316,7024.0195,6867.776721,7181.948486,7077.214,6965.467126,7182.263062,7158.76,7080.056653,7248.442517,7178.002,6975.260437,7363.881592,7032.844,6767.128589,7247.045288,7067.1445,6843.275806,7236.695679,7120.741,6877.550806,7315.734888,7126.9355,6971.184485,7278.479614,7125.6143,6922.854382,7302.252429
7/27/2024,7288.166992,7231.225,7080.179651,7392.583215,7088.2676,6923.24635,7240.33114,7117.02,6994.29917,7230.051208,7226.273,7123.074695,7316.791089,7198.3076,7001.077832,7404.906885,7054.906,6791.943628,7286.832263,7098.9224,6903.858398,7282.136694,7128.916,6950.965967,7335.466748,7176.308,7024.628638,7329.148547,7144.122,6963.838916,7304.023486
7/28/2024,7288.166992,7229.888,7061.350745,7374.775916,7084.536,6961.215125,7226.426709,7103.929,6984.622205,7195.043579,7211.7764,7115.140625,7285.918274,7210.6543,7033.061816,7406.117871,7053.3296,6823.55636,7292.816833,7102.435,6921.755786,7273.851819,7144.9526,6955.220789,7299.946655,7170.056,6978.747888,7330.922009,7152.334,7002.54198,7307.241797
7/29/2024,7288.896973,7224.234,7076.877759,7390.018665,7048.7856,6885.295056,7158.890186,7096.1255,6990.536902,7199.506738,7200.609,7115.064099,7280.235815,7202.925,7017.743372,7420.318457,7025.1123,6707.313354,7260.030823,7104.1255,6917.286426,7315.106335,7132.476,6930.323975,7306.151074,7161.529,6970.513477,7322.585303,7164.1367,6982.395569,7347.19502
7/30/2024,7241.86377,7226.0327,7039.353735,7394.788647,7058.976,6899.463062,7183.966003,7078.5264,6967.860962,7184.263013,7180.0327,7088.035852,7257.708472,7213.962,7006.119482,7427.685693,7016.9214,6769.586023,7219.622339,7120.8486,6861.062476,7325.291724,7154.2275,6977.371265,7339.538879,7179.081,7024.740149,7363.452222,7173.8184,7011.597119,7319.525122
7/31/2024,7255.762207,7176.6743,7006.28634,7338.558313,7025.435,6885.429211,7136.383179,7054.6763,6898.152576,7155.98429,7145.299,7037.868628,7223.52876,7211.197,7010.659692,7401.885938,7009.5405,6781.167688,7212.445471,7111.3296,6945.266821,7287.305042,7133.6206,6928.883667,7330.069934,7153.1226,6966.112854,7309.335962,7133.4,6963.163538,7282.356775
8/1/2024,7325.984863,7198.6533,7074.860791,7308.658215,7033.2705,6914.606018,7167.052954,7051.4214,6933.406689,7155.590808,7159.5293,7039.307043,7252.707874,7190.1187,7022.174634,7376.826733,7024.3887,6751.628137,7242.517749,7074.859,6878.454797,7287.307117,7092.755,6896.456421,7272.35719,7153.5356,6971.930566,7314.012622,7127.4077,6922.476172,7293.92522
8/2/2024,7308.123047,7243.706,7083.101477,7402.766016,7083.7812,6908.756079,7209.796399,7122.638,6989.05697,7229.823547,7206.017,7104.926538,7289.302991,7206.8125,6970.395398,7401.997803,7072.2495,6842.329834,7282.404883,7105.542,6894.262329,7293.099023,7151.7817,6970.949097,7336.352258,7180.764,6979.234375,7355.420593,7153.406,7013.004114,7337.816174
8/3/2024,7308.123047,7256.2876,7103.544763,7417.813391,7069.7124,6916.601001,7208.297681,7137.891,7036.563733,7245.097522,7260.8906,7164.469824,7331.097766,7220.8965,6988.912793,7415.387122,7077.8467,6815.367749,7258.041675,7125.938,6971.839417,7254.955212,7177.197,6935.615063,7364.235229,7193.845,7013.437939,7389.046582,7193.5117,7044.365454,7320.096191
8/4/2024,7308.123047,7260.281,7119.15885,7402.001563,7076.311,6949.409937,7200.034155,7136.732,7047.437292,7241.398486,7239.1816,7116.82406,7314.39187,7239.395,7031.88772,7479.037891,7062.4844,6839.549756,7265.861804,7122.3564,6863.00979,7311.334314,7189.3643,7027.358569,7356.978064,7203.786,7044.783533,7383.997217,7183.755,7027.879858,7308.802808
8/5/2024,7059.652832,7249.814,7100.292432,7388.729907,7085.2417,6950.863257,7214.356433,7128.482,7010.283777,7213.640332,7218.179,7118.444824,7302.681494,7231.694,7040.477686,7443.137073,7073.64,6843.962988,7283.528613,7133.027,6905.688428,7313.725586,7186.0874,7037.123779,7355.852893,7199.9473,6982.522998,7396.771777,7192.982,7016.618787,7336.981189
8/6/2024,7129.214844,7099.29,6966.373352,7244.646155,6968.185,6853.713965,7085.587878,7032.4644,6927.301404,7107.007361,7108.1274,6998.989246,7192.431494,7141.2305,6935.1104,7312.99093,6968.0894,6742.38811,7198.589453,7040.889,6866.123022,7191.07821,7076.7007,6897.478772,7254.948914,7086.6733,6918.350879,7272.776941,7110.494,6955.075342,7244.897559
8/7/2024,7212.130859,7113.3877,6958.243579,7257.011719,6960.292,6843.260681,7082.220911,6985.635,6907.839233,7063.057703,7058.8037,6952.489795,7124.997607,7100.8726,6887.979419,7293.110339,6950.793,6712.491199,7124.445776,7016.1743,6883.468018,7165.911938,7028.595,6820.795569,7196.282019,7063.3486,6902.084216,7226.671045,7069.384,6891.269678,7241.586609
8/8/2024,7195.121094,7177.786,7032.101965,7314.361633,7011.8545,6847.963855,7126.076685,7049.965,6951.631677,7137.134338,7106.0767,7004.709131,7200.580103,7138.9624,6925.78363,7352.251013,7019.427,6736.105249,7197.355359,7041.993,6858.903467,7183.345386,7080.9307,6876.704956,7237.819067,7106.2236,6946.777222,7303.722949,7090.505,6906.498914,7203.844043
8/9/2024,7256.996094,7173.8164,7009.243945,7296.741541,7035.6675,6871.476611,7160.840491,7077.9355,6958.40376,7166.482922,7139.4575,7047.638123,7210.70293,7180.6733,6969.768591,7355.427246,7040.46,6815.953613,7238.604102,7059.959,6917.434326,7222.471912,7096.6562,6899.070618,7263.388318,7122.2954,6937.317737,7319.718457,7119.175,6946.953809,7271.534814
8/10/2024,7256.996094,7207.8237,7045.596167,7339.590857,7055.253,6891.408374,7171.365674,7087.9067,6989.592822,7189.850061,7162.928,7080.092358,7232.235181,7182.398,6954.574695,7390.976489,7091.41,6892.826428,7275.778931,7094.31,6887.238086,7284.74751,7157.8438,7016.42843,7307.143958,7158.2515,6989.795349,7298.809802,7153.899,7006.020874,7302.383521
8/11/2024,7256.996094,7208.8687,7019.941345,7364.228223,7063.6455,6901.568872,7196.024963,7091.487,6987.156201,7187.866614,7170.2363,7071.462537,7247.526672,7208.823,7008.359387,7395.407275,7079.6714,6800.673535,7325.544751,7122.627,6942.914697,7271.951318,7170.181,6962.377576,7354.518127,7171.409,6998.863928,7329.403418,7151.2305,6980.019312,7314.981543
8/12/2024,7297.625,7203.6523,7043.361768,7349.091174,7053.371,6916.064221,7193.583875,7103.8765,7000.914771,7209.963953,7177.91,7092.839014,7253.721545,7212.4,7032.861853,7384.415356,7074.5933,6842.637439,7263.146216,7111.239,6944.584192,7290.015295,7163.1577,6975.872314,7337.816443,7175.7207,7022.828345,7330.832312,7160.4204,6995.43208,7302.925183
8/13/2024,7356.638184,7231.255,7076.149133,7362.544385,7084.319,6942.714526,7212.77489,7123.2456,7023.270435,7225.668726,7202.9443,7099.376563,7271.490125,7221.5527,6984.710449,7383.204175,7084.987,6830.604565,7324.313391,7130.36,6935.691943,7333.00752,7170.284,7001.721997,7371.389404,7206.3594,7037.374023,7358.399158,7181.919,7018.77854,7324.639038
8/14/2024,7436.039063,7292.547,7153.427551,7444.675671,7123.723,6957.50199,7261.970227,7163.4043,7082.500806,7253.775378,7245.543,7136.179272,7309.939783,7259.2993,7040.033411,7444.798108,7123.299,6903.262061,7356.96554,7160.647,6925.131323,7314.084399,7206.4717,7003.066724,7405.701575,7234.017,7053.282776,7457.255115,7217.0513,7028.08291,7373.220105
8/15/2024,7409.500977,7340.4473,7179.122876,7470.42832,7180.851,7047.635327,7300.69624,7228.6807,7108.10542,7325.758899,7297.7954,7202.007532,7372.874438,7323.5444,7151.509436,7502.305786,7187.2188,6908.883142,7440.165515,7222.4707,7023.879565,7402.721326,7276.212,7096.883252,7458.499854,7298.2764,7103.259155,7444.896826,7248.379,7109.110022,7423.911304
8/16/2024,7432.089844,7312.98,7164.006714,7489.965515,7178.6875,7038.150024,7315.588342,7212.0215,7114.445703,7296.423865,7281.732,7157.878674,7359.962793,7335.8877,7139.181885,7483.462842,7140.3477,6890.548206,7353.184106,7217.877,7012.016296,7374.205505,7274.741,7103.516089,7472.585767,7292.0093,7101.427393,7485.063501,7271.6206,7093.535742,7371.364783
8/17/2024,7432.089844,7313.386,7153.605432,7459.809302,7175.38,7014.076025,7305.614868,7200.7407,7100.924805,7295.180798,7257.3945,7133.605823,7343.447339,7327.07,7117.331042,7501.0427,7185.2183,6892.19729,7414.887854,7241.186,7074.957007,7389.082166,7274.755,7081.752808,7430.439429,7282.537,7077.247339,7424.507092,7261.7695,7078.35874,7409.673328
8/18/2024,7432.089844,7329.473,7155.769763,7457.042139,7187.494,7050.558362,7318.877148,7211.72,7080.574243,7299.244666,7270.3027,7168.953821,7348.282043,7339.9556,7122.309863,7564.771582,7183.4355,6900.855212,7428.587024,7238.752,7019.386694,7389.648425,7246.022,7049.374377,7468.717468,7281.297,7085.946667,7468.578101,7281.241,7151.640869,7420.78844
8/19/2024,7466.831055,7305.7974,7137.710449,7465.763416,7177.7524,7017.210815,7316.687585,7201.6187,7090.387427,7294.605994,7284.545,7200.958972,7366.729883,7324.8726,7132.483398,7497.323633,7177.7983,6915.001746,7388.357715,7219.494,6970.909277,7426.138647,7274.3164,7078.904553,7466.569983,7270.227,7050.932153,7431.328125,7263.581,7119.432324,7401.16908
8/20/2024,7533.984863,7351.8374,7148.92677,7540.852856,7230.1455,7058.788721,7340.996118,7264.853,7136.566162,7358.863562,7332.817,7224.010876,7403.366919,7352.2144,7141.421033,7535.696594,7236.515,6947.541052,7455.50271,7236.3613,7027.368604,7417.081982,7291.8184,7112.22793,7475.793164,7319.174,7110.528601,7526.671655,7279.6704,7067.408313,7456.158313
8/21/2024,7554.592773,7385.4507,7236.097144,7546.528906,7237.227,7076.076636,7370.8625,7283.5195,7165.540979,7385.590503,7348.1274,7236.257104,7426.918335,7393.985,7194.63374,7601.572449,7249.6626,7006.178796,7515.649585,7275.735,7033.550647,7485.343213,7322.9536,7125.664514,7522.994312,7358.9233,7163.975757,7528.686169,7308.404,7128.621875,7499.814038
8/22/2024,7488.675781,7419.0684,7198.175183,7559.871265,7292.0425,7124.235925,7431.654114,7328.5854,7191.553784,7440.570264,7372.547,7296.585132,7451.595447,7416.987,7219.51842,7616.88916,7288.2207,7033.767041,7567.679517,7283.9727,7043.102454,7489.441956,7353.8325,7145.730212,7527.793555,7374.831,7217.640112,7552.491101,7348.3564,7180.782263,7498.035449
8/23/2024,7544.297852,7353.049,7177.74519,7507.126587,7253.0693,7080.863403,7409.857947,7265.944,7141.8604,7366.368579,7316.1343,7224.892932,7394.358496,7402.6265,7237.055811,7627.070435,7214.6543,6988.983264,7415.58075,7292.583,7099.795288,7475.630371,7345.073,7162.696094,7529.857043,7323.0566,7140.73009,7477.697412,7325.652,7187.225037,7494.190808
8/24/2024,7544.297852,7402.632,7242.721362,7548.98418,7300.408,7165.883362,7431.683936,7327.0957,7218.292285,7423.407056,7374.714,7256.536536,7463.31731,7417.4106,7175.997021,7611.460425,7271.05,7007.763232,7568.105579,7306.948,7129.360876,7510.869812,7365.017,7205.342407,7519.050183,7348.072,7112.792981,7523.138428,7336.804,7145.681067,7498.033899
8/25/2024,7544.297852,7407.0996,7210.549963,7578.729797,7293.803,7092.492017,7420.359473,7324.6963,7189.541431,7428.794177,7379.101,7284.20271,7468.495447,7423.5825,7215.193689,7641.085571,7267.834,7010.01709,7563.827539,7307.925,7123.072327,7480.987195,7361.5977,7179.076611,7529.860632,7356.5786,7196.29458,7514.186829,7350.2314,7207.105017,7488.556848
8/26/2024,7606.194824,7414.9355,7220.350696,7576.787903,7291.9683,7147.958594,7425.439929,7325.3677,7202.359216,7434.65188,7371.3545,7286.376685,7452.948059,7425.48,7249.843201,7597.510547,7267.764,6972.215784,7551.998779,7300.3955,7086.619421,7485.272119,7354.9673,7169.135449,7514.584949,7350.821,7164.06449,7517.029724,7360.024,7197.53988,7535.901636
8/27/2024,7597.880859,7458.1206,7280.095935,7629.224829,7329.2295,7147.767883,7447.737927,7378.395,7244.735034,7481.382178,7419.1895,7300.426978,7508.518335,7454.5186,7231.937866,7657.923792,7304.2593,7006.614404,7550.288647,7331.07,7152.290393,7509.127734,7375.642,7145.846997,7572.1573,7397.1675,7187.389844,7572.503186,7389.2437,7193.980835,7551.728516
8/28/2024,7658.875,7442.545,7243.359912,7592.399536,7345.489,7183.101953,7473.045581,7363.265,7263.776709,7475.827563,7422.27,7306.441626,7506.984839,7472.1543,7253.226587,7726.051282,7296.514,7003.651831,7595.595618,7355.266,7133.011816,7573.480896,7416.9043,7207.763123,7623.361963,7418.6343,7187.286914,7589.609668,7376.365,7189.056506,7547.75304
8/29/2024,7627.604004,7489.804,7279.733325,7660.966968,7368.2285,7218.303809,7505.676758,7400.98,7243.351465,7509.908765,7452.027,7358.56167,7537.720874,7476.6343,7260.676965,7716.150879,7360.8735,7099.504504,7623.685571,7367.3184,7146.380176,7570.044849,7442.53,7227.316895,7614.983044,7446.162,7246.479602,7678.199121,7408.311,7241.117969,7559.046704
8/30/2024,7670.73291,7482.6787,7277.968262,7656.27948,7364.0244,7214.028772,7495.346631,7397.938,7302.747095,7497.099573,7448.449,7323.027551,7528.243286,7486.3467,7274.136304,7708.757446,7339.5845,7035.403992,7675.628845,7384.333,7192.891174,7534.876062,7457.0864,7274.464612,7628.4745,7466.7656,7210.557959,7647.12605,7443.1743,7261.32616,7627.24375
